suburb,postcode
YARRAWALLA,[3575]
GEMBROOK,[3783]
BLACKWOOD FOREST,[3992]
GLEN PARK,[3352]
ST GERMAINS,[3620]
TOWONG,[3707]
WILDWOOD,[3429]
BUCKRABANYULE,[3525]
ROBINVALE IRRIGATION DISTRICT SECTION C,[3549]
POMPAPIEL,[3571]
BARRAKEE,[3525]
CORIO,[3214]
HARKNESS,[3337]
PIGEON PONDS,[3407]
FRANKLINFORD,[3461]
WODONGA FORWARD,[3691]
ALLAMBEE,[3823]
KARIAH,[3260]
COCHRANES CREEK,[3475]
MYOLA,[3551]
IVANHOE EAST,[3079]
SEBASTOPOL,[3356]
PERONNE,[3413]
OFFICER SOUTH,[3809]
AUBREY,[3393]
MENTONE EAST,[3194]
WRIXON,[3860]
PINE GROVE,[3573]
YEODENE,[3249]
BRUNSWICK,[3056]
SOUTHBANK,[3006]
WARRANWOOD,[3134]
YABBA SOUTH,[3646]
RYTHDALE,[3810]
KORIELLA,[3714]
MANGALORE,[3663]
KOOROOL,[3860]
MCLOUGHLINS BEACH,[3874]
EAST BENDIGO,[3550]
CHINKAPOOK,[3546]
TUROAR,[3546]
MARRAWEENEY,[3669]
WATTLE FLAT,[3352]
MALVERN EAST,[3145]
STRADBROKE,[3851]
LANGSBOROUGH,[3971]
PEARCEDALE,[3912]
MOUNT EGERTON,[3352]
MILLBROOK,[3352]
LEICHARDT,[3516]
MOOROOPNA NORTH,[3629]
YARRAVILLE,[3013]
COLAC COLAC,[3707]
QUAMBATOOK,[3540]
DELACOMBE,[3356]
SPEED,[3488]
PARKDALE,[3195]
ALLESTREE,[3305]
OFFICER,[3809]
BOORAN ROAD PO,[3163]
NANGEELA,[3312]
TOOTGAROOK,[3941]
WHITFIELD,[3733]
WOODSIDE,[3874]
GERANGAMETE,[3249]
DEAN,[3363]
BENAMBRA,[3900]
ALTONA GATE,[3025]
MURCHISON,[3610]
MORANDING,[3764]
BARWON HEADS,[3227]
WARNEET,[3980]
PORTLAND WEST,[3305]
DOCKERS PLAINS,[3678]
HARMERS HAVEN,[3995]
DOREEN,[3754]
WELSHMANS REEF,[3462]
BEACONSFIELD UPPER,[3808]
BURKES FLAT,[3475]
GREENWALD,[3304]
THE HEART,[3851]
SHELLEY,[3701]
GEELONG,[3220]
PERCYDALE,[3478]
TOORAK,[3142]
YARRAMBAT,[3091]
ALMA,[3465]
SCARSDALE,[3351]
PRAIRIE,[3572]
REEDY DAM,[3395]
RESERVOIR,[3073]
PENTAL ISLAND,[3586]
VENTNOR,[3922]
NEWFIELD,[3268]
HUNTER,[3558]
MILAWA,[3678]
HEIDELBERG WEST,[3081]
MEREDITH,[3333]
PARWAN,[3340]
FRASER RISE,[3336]
